Store,Date,Sales_Actual,Sales_Predicted
603,2015-07-22,5764.0,5708.240762497779
603,2015-07-23,6224.0,5727.249598731625
603,2015-07-24,5743.0,5543.993896765694
603,2015-07-25,6201.0,5338.114254435518
603,2015-07-27,9679.0,9665.541836512684
603,2015-07-28,9004.0,9043.868249582354
603,2015-07-29,8440.0,8525.413922015105
603,2015-07-30,8713.0,8915.156081263181
603,2015-07-31,9432.0,9395.912074215263
604,2015-06-20,5968.0,6381.339130808003
604,2015-06-22,5469.0,6216.926310071025
604,2015-06-23,5354.0,5403.642068487614
604,2015-06-24,4857.0,5014.756385106324
604,2015-06-25,5194.0,5124.591108510195
604,2015-06-26,5689.0,5616.616249756014
604,2015-06-27,6004.0,5780.150807182815
604,2015-06-29,10066.0,9939.181835103442
604,2015-06-30,8039.0,8415.895071362535
604,2015-07-01,7924.0,8768.878671126022
604,2015-07-02,7993.0,7915.158848869833
604,2015-07-03,8534.0,7619.13774743718
604,2015-07-04,5620.0,6098.396497772229
604,2015-07-06,6591.0,6175.539353828307
604,2015-07-07,5127.0,5740.810238145177
604,2015-07-08,6794.0,5455.878882190229
604,2015-07-09,6109.0,5686.213346542115
604,2015-07-10,6700.0,6130.729459084663
604,2015-07-11,5789.0,5898.012625138278
604,2015-07-13,10776.0,10474.689135054117
604,2015-07-14,8925.0,8599.712705762016
604,2015-07-15,7753.0,8042.252524451534
604,2015-07-16,6635.0,7779.452437108048
604,2015-07-17,7846.0,7907.84883290149
604,2015-07-18,6092.0,5495.510576026567
604,2015-07-20,6695.0,6247.172005654345
604,2015-07-21,5378.0,5517.527794027137
604,2015-07-22,4804.0,5528.317693735898
604,2015-07-23,6394.0,5580.514414365826
604,2015-07-24,5972.0,6156.2387557942475
604,2015-07-25,6307.0,6003.636195865019
604,2015-07-27,10651.0,10508.448881317654
604,2015-07-28,8090.0,8240.895175073456
604,2015-07-29,8367.0,8436.423744744663
604,2015-07-30,7673.0,8705.354370146184
604,2015-07-31,8422.0,9536.115289526457
605,2015-06-20,6726.0,7025.239428434221
605,2015-06-22,5598.0,6616.815991217624
605,2015-06-23,5343.0,5780.108808430132
605,2015-06-24,5206.0,5452.621259108108
605,2015-06-25,5674.0,5575.156700526579
605,2015-06-26,6232.0,6080.194001267876
605,2015-06-27,6078.0,6581.90896933978
605,2015-06-29,11600.0,11419.289975675052
605,2015-06-30,12162.0,11680.019816902506
605,2015-07-01,7062.0,7938.082209574184
605,2015-07-02,6733.0,8268.136207451698
605,2015-07-03,6885.0,8430.273413549041
605,2015-07-04,5942.0,6087.839167553944
605,2015-07-06,6036.0,5838.3855937769695
605,2015-07-07,4802.0,5378.312164056818
605,2015-07-08,6419.0,5164.1769321224565
605,2015-07-09,6734.0,5673.472374785814
605,2015-07-10,6632.0,6014.688839009891
605,2015-07-11,7238.0,6201.335472034652
605,2015-07-13,12393.0,12066.570384503177
605,2015-07-14,9339.0,9635.186381377065
605,2015-07-15,6905.0,8443.27974058845
605,2015-07-16,8895.0,8375.532777802853
605,2015-07-17,7972.0,8598.927112107674
605,2015-07-18,7878.0,6541.490213368716
605,2015-07-20,6247.0,6192.126024611837
605,2015-07-21,5560.0,5532.105897837819
605,2015-07-22,6333.0,5913.5876511906445
605,2015-07-23,6591.0,6388.802813352092
605,2015-07-24,5896.0,6535.68193595998
605,2015-07-25,7358.0,6844.656547103484
605,2015-07-27,10833.0,10894.154658980504
605,2015-07-28,8585.0,8894.923605952448
605,2015-07-29,8413.0,8891.621062162409
605,2015-07-30,9623.0,9317.068214744226
605,2015-07-31,9969.0,9913.999327962254
606,2015-06-20,4380.0,4002.596575854548
606,2015-06-22,5369.0,5610.186771910672
606,2015-06-23,4030.0,5003.666652028366
606,2015-06-24,4663.0,4547.5260548999995
606,2015-06-25,4549.0,4663.853195326393
606,2015-06-26,4779.0,4846.257216928369
606,2015-06-27,4522.0,4025.140637433918
606,2015-06-29,7710.0,7522.018792060287
606,2015-06-30,8597.0,8217.592829601721
606,2015-07-01,7256.0,7922.775175110669
606,2015-07-02,6980.0,7077.680738827861
606,2015-07-03,5613.0,6217.717265024771
606,2015-07-04,3633.0,4052.0387206538235
606,2015-07-06,5485.0,5735.225258494735
606,2015-07-07,4806.0,5083.494821533375
606,2015-07-08,5656.0,4849.017019866907
606,2015-07-09,5096.0,4901.75260972036
606,2015-07-10,5183.0,4867.676958138862
606,2015-07-11,4542.0,3872.7718884966353
606,2015-07-13,7710.0,7730.148704457133
606,2015-07-14,6501.0,6853.2804247621325
606,2015-07-15,7238.0,6427.401489640387
606,2015-07-16,6033.0,6193.772684258142
606,2015-07-17,6472.0,5909.779602677111
606,2015-07-18,4039.0,4002.4194740974626
606,2015-07-20,5333.0,5480.85474630158
606,2015-07-21,4276.0,4771.07213209319
606,2015-07-22,4906.0,4689.402246451351
606,2015-07-23,4411.0,4721.500607138252
606,2015-07-24,5036.0,4673.087886118328
606,2015-07-25,4036.0,4163.771881246308
606,2015-07-27,7933.0,7633.038287698835
606,2015-07-28,6732.0,6554.677814453073
606,2015-07-29,6338.0,6491.7235911651915
606,2015-07-30,5739.0,6656.6627173114075
606,2015-07-31,7187.0,7095.908382118608
607,2015-06-20,703.0,1266.3237009386376
607,2015-06-22,2699.0,3177.714004339285
607,2015-06-23,2918.0,2811.002305164744
607,2015-06-24,2950.0,2640.4007265818195
607,2015-06-25,3222.0,2738.909999706636
607,2015-06-26,3534.0,3009.7624889926615
607,2015-06-27,1084.0,1258.2032108073606
607,2015-06-29,7303.0,7238.715539089822
607,2015-06-30,7593.0,7503.103678786507
607,2015-07-01,4019.0,4891.675400523425
607,2015-07-02,3990.0,5010.335616571707
607,2015-07-03,4294.0,4514.271427252528
607,2015-07-04,1079.0,1287.9369699594959
607,2015-07-06,2798.0,3361.8325078801236
607,2015-07-07,2890.0,2922.976658703482
607,2015-07-08,3133.0,2768.5789435742113
607,2015-07-09,3356.0,2926.3064054828887
607,2015-07-10,3669.0,3065.4731566638493
607,2015-07-11,1357.0,1301.820354844401
607,2015-07-13,6716.0,6575.268513408339
607,2015-07-14,5275.0,5545.873068776492
607,2015-07-15,5309.0,4505.09027725423
607,2015-07-16,4195.0,4381.236247514313
607,2015-07-17,4178.0,4179.550547780946
607,2015-07-18,1398.0,1162.615980154129
607,2015-07-20,3220.0,2990.552567596851
607,2015-07-21,2935.0,2916.1215364074496
607,2015-07-22,2428.0,2783.7492538945116
607,2015-07-23,3082.0,2859.4279780093584
607,2015-07-24,3098.0,2985.937993042541
607,2015-07-25,1017.0,1137.4989819007471
607,2015-07-27,5917.0,5913.32300740636
607,2015-07-28,5403.0,5223.185068909697
607,2015-07-29,4259.0,4732.364419903524
607,2015-07-30,4331.0,4620.390327376885
607,2015-07-31,5555.0,5062.87722191168
608,2015-06-20,4357.0,4054.5604759364223
608,2015-06-22,8062.0,8883.858274624388
608,2015-06-23,8576.0,8461.70476318118
608,2015-06-24,7774.0,7773.6671336678455
608,2015-06-25,8124.0,7850.679556389197
608,2015-06-26,7813.0,7703.305033021306
608,2015-06-27,4962.0,4548.69047192875
608,2015-06-29,18183.0,16704.723877577995
608,2015-06-30,20350.0,18814.111564011386
608,2015-07-01,10016.0,12112.6501221384
608,2015-07-02,9439.0,12154.125510126094
608,2015-07-03,7627.0,10242.858116467292
608,2015-07-04,4316.0,4443.823160120818
608,2015-07-06,7510.0,9534.424719324175
608,2015-07-07,7533.0,7425.938136964854
608,2015-07-08,8507.0,7231.2827826218
608,2015-07-09,9387.0,7781.4142956584765
608,2015-07-10,8288.0,7459.482789180634
608,2015-07-11,4643.0,4089.0768835147683
608,2015-07-13,14617.0,14932.599793195477
608,2015-07-14,12733.0,13083.932438449674
608,2015-07-15,11857.0,10909.337626609276
608,2015-07-16,11451.0,10597.477482172413
608,2015-07-17,8981.0,9625.842464254216
608,2015-07-18,4490.0,3753.9529391948145
608,2015-07-20,8769.0,8169.515584783625
608,2015-07-21,8181.0,7775.230839587781
608,2015-07-22,7541.0,7504.138825581945
608,2015-07-23,8956.0,7890.687110135839
608,2015-07-24,7909.0,7584.333927822801
608,2015-07-25,3922.0,4192.166713569326
608,2015-07-27,14189.0,14765.990496349503
608,2015-07-28,13553.0,12904.677758508502
608,2015-07-29,11366.0,11849.041647314145
608,2015-07-30,13085.0,12940.641520201754
608,2015-07-31,12554.0,12713.390054675336
609,2015-06-20,2772.0,2902.657944222075
609,2015-06-22,4981.0,4606.918211922564
609,2015-06-23,4030.0,4304.1218177288765
609,2015-06-24,4452.0,3987.88565601825
609,2015-06-25,4167.0,4207.17123840746
609,2015-06-26,4460.0,4434.7969807109575
609,2015-06-27,2739.0,3005.9336132325884
609,2015-06-29,7305.0,7000.304171910697
609,2015-06-30,6356.0,6865.121009550847
609,2015-07-01,6577.0,6672.179504628786
609,2015-07-02,5614.0,6158.3720352181
609,2015-07-03,6088.0,5496.05078945822
609,2015-07-04,3305.0,2793.6255006629867
609,2015-07-06,5346.0,5194.163512413506
609,2015-07-07,4471.0,4611.53904364946
609,2015-07-08,4759.0,4396.50747433109
609,2015-07-09,4742.0,4545.622081575896
609,2015-07-10,4560.0,4601.322165357853
609,2015-07-11,3062.0,2957.0791107583673
609,2015-07-13,6407.0,6652.890712852571
609,2015-07-14,4822.0,5617.033718825779
609,2015-07-15,5808.0,5469.543491247842
609,2015-07-16,5449.0,5136.450200251394
609,2015-07-17,4946.0,5045.7116749348625
609,2015-07-18,3211.0,2831.611821660672
609,2015-07-20,4852.0,4607.75355179611
609,2015-07-21,4143.0,4234.13640670534
609,2015-07-22,4038.0,4166.030551165162
609,2015-07-23,4117.0,4154.071827463474
609,2015-07-24,4022.0,4132.322671748955
609,2015-07-25,2647.0,2914.148327249453
609,2015-07-27,6536.0,6298.12967698507
609,2015-07-28,4904.0,5190.61093678774
609,2015-07-29,4717.0,5207.296411819033
609,2015-07-30,4995.0,5312.047184479188
609,2015-07-31,5896.0,5832.55994668123
610,2015-06-20,3052.0,2993.0424261918515
610,2015-06-22,3410.0,3862.3171803869263
610,2015-06-23,3274.0,3550.962418377311
610,2015-06-24,3095.0,3245.181962528243
610,2015-06-25,3319.0,3165.203775640355
610,2015-06-26,4007.0,3423.7946113774265
610,2015-06-27,3311.0,2759.5814837195685
610,2015-06-29,7067.0,6884.945712482306
610,2015-06-30,5586.0,5975.129855493045
610,2015-07-01,4990.0,5933.486902829781
610,2015-07-02,4660.0,5194.3080501444565
610,2015-07-03,4294.0,4667.620221843488
610,2015-07-04,2821.0,3071.8060953359877
610,2015-07-06,3929.0,3825.0312098741597
610,2015-07-07,3672.0,3541.044841036286
610,2015-07-08,2966.0,3240.551163202871
610,2015-07-09,3523.0,3332.4337983848195
610,2015-07-10,3648.0,3517.2233234273444
610,2015-07-11,2461.0,2767.894003942256
610,2015-07-13,5732.0,5783.72965179049
610,2015-07-14,5058.0,4925.739586992623
610,2015-07-15,4961.0,4487.83609371045
610,2015-07-16,4534.0,4385.246839590629
610,2015-07-17,4366.0,4173.101452101782
610,2015-07-18,3036.0,2550.3415401575
610,2015-07-20,3271.0,3781.929217079345
610,2015-07-21,3446.0,3380.9916190498693
610,2015-07-22,3357.0,3160.159684772214
610,2015-07-23,3349.0,3302.9409493755047
610,2015-07-24,3196.0,3295.7660654784722
610,2015-07-25,2049.0,2740.110582179637
610,2015-07-27,6096.0,5888.35437576653
610,2015-07-28,4857.0,4908.259317122524
610,2015-07-29,4465.0,4594.121657198941
610,2015-07-30,4228.0,4733.7215610540115
610,2015-07-31,4209.0,4961.1568831640625
611,2015-06-20,6427.0,5913.633715858003
611,2015-06-22,6076.0,5643.332595871031
611,2015-06-23,5861.0,5454.165520295146
611,2015-06-24,5217.0,5247.407359914124
611,2015-06-25,5258.0,5135.302020385217
611,2015-06-26,5297.0,5338.474769121738
611,2015-06-27,6102.0,6192.543348564395
611,2015-06-29,8631.0,8224.914038329032
611,2015-06-30,7192.0,7753.923337527842
611,2015-07-01,5994.0,6536.506428287705
611,2015-07-02,5395.0,6479.841881430532
611,2015-07-03,6141.0,6337.5138472489325
611,2015-07-04,4883.0,5891.0189941270255
611,2015-07-06,5715.0,5480.255145693487
611,2015-07-07,5246.0,5315.5677586432075
611,2015-07-08,5578.0,5097.130431822587
611,2015-07-09,5496.0,5203.187620486728
611,2015-07-10,5521.0,5357.580131641816
611,2015-07-11,5452.0,5359.555319624633
611,2015-07-13,8035.0,7832.617972270469
611,2015-07-14,6637.0,6924.520852686786
611,2015-07-15,6597.0,6379.4295270628645
611,2015-07-16,5502.0,6118.877588294479
611,2015-07-17,5949.0,6176.157970082109
611,2015-07-18,6174.0,5466.029656441307
611,2015-07-20,5699.0,5631.863259091495
611,2015-07-21,5092.0,5230.913011822781
611,2015-07-22,3852.0,5051.43469059778
611,2015-07-23,5339.0,5023.760330759947
611,2015-07-24,5832.0,5417.972674840659
611,2015-07-25,6598.0,5805.071989372926
611,2015-07-27,7739.0,8235.042216640042
611,2015-07-28,7579.0,7141.140921768307
611,2015-07-29,6786.0,6963.793842839876
611,2015-07-30,6291.0,7204.543098276695
611,2015-07-31,6686.0,7469.431962217137
612,2015-06-20,6182.0,6738.33972712652
612,2015-06-22,5305.0,5830.124590754746
612,2015-06-23,4446.0,5020.603133835023
612,2015-06-24,4710.0,4653.638916669508
612,2015-06-25,5063.0,5047.680960969408
612,2015-06-26,5426.0,5505.728193399069
612,2015-06-27,6971.0,6548.350380189655
612,2015-06-29,11895.0,11742.748796319242
612,2015-06-30,11297.0,11256.77105066217
612,2015-07-01,4256.0,7131.093416714019
612,2015-07-02,4669.0,7882.314391651092
612,2015-07-03,5644.0,7748.672571606949
612,2015-07-04,4303.0,6159.77326965102
612,2015-07-06,4541.0,5064.824773632165
612,2015-07-07,3325.0,3955.8499205837097
612,2015-07-08,3938.0,3647.648346228725
612,2015-07-09,4879.0,4124.566306807919
612,2015-07-10,5828.0,4685.04924403013
612,2015-07-11,6568.0,5225.844285564801
612,2015-07-13,9343.0,9690.382496730675
612,2015-07-14,7383.0,7539.844838683019
612,2015-07-15,6953.0,6602.515073110695
612,2015-07-16,7158.0,6784.268725585667
612,2015-07-17,8344.0,7279.962585953719
612,2015-07-18,7251.0,5706.305973896074
612,2015-07-20,5522.0,5654.902831550325
612,2015-07-21,4686.0,4838.343776809514
612,2015-07-22,4787.0,4813.861472510729
612,2015-07-23,6399.0,5248.336499091472
612,2015-07-24,5806.0,5868.173107314892
612,2015-07-25,6685.0,6595.676224662759
612,2015-07-27,10515.0,10599.810850465477
612,2015-07-28,7754.0,8193.481432212076
612,2015-07-29,7991.0,8405.392972980891
612,2015-07-30,7850.0,8800.069634332009
612,2015-07-31,8161.0,9552.097531090969
613,2015-06-20,5475.0,5654.294794879184
613,2015-06-22,5610.0,5558.360784907232
613,2015-06-23,5432.0,5007.420792410006
613,2015-06-24,5451.0,4972.84385469733
613,2015-06-25,5014.0,5055.5310572723365
613,2015-06-26,4818.0,5326.520681186637
613,2015-06-27,6110.0,5918.564126954074
613,2015-06-29,9278.0,9346.266397021955
613,2015-06-30,9166.0,9455.81835453453
613,2015-07-01,6202.0,6898.895821786002
613,2015-07-02,5536.0,6781.752906639977
613,2015-07-03,6104.0,6352.455717343762
613,2015-07-04,5385.0,5540.568933460845
613,2015-07-06,6049.0,5367.269141949786
613,2015-07-07,5041.0,5187.243237373363
613,2015-07-08,5622.0,4985.522958532278
613,2015-07-09,5418.0,5093.591917965667
613,2015-07-10,5041.0,5097.145367939468
613,2015-07-11,5748.0,5543.412155301718
613,2015-07-13,7930.0,7855.69874555674
613,2015-07-14,7121.0,7111.876215783529
613,2015-07-15,6622.0,6421.791612285995
613,2015-07-16,5937.0,6162.460322995418
613,2015-07-17,5980.0,6091.158770992447
613,2015-07-18,5686.0,5325.879648945695
613,2015-07-20,5691.0,5403.210836667849
613,2015-07-21,4891.0,4898.736531515374
613,2015-07-22,4779.0,4834.437720156661
613,2015-07-23,5128.0,4887.080879051686
613,2015-07-24,5527.0,4930.247696758873
613,2015-07-25,5512.0,5657.045238976129
613,2015-07-27,8568.0,8448.043006224441
613,2015-07-28,6994.0,7118.154999984397
613,2015-07-29,6565.0,6849.148067965569
613,2015-07-30,6872.0,7288.699691859079
613,2015-07-31,6778.0,7792.459410674185
614,2015-06-20,4605.0,4713.878299415211
614,2015-06-22,5385.0,5751.1166609616475
614,2015-06-23,5317.0,5206.863713139508
614,2015-06-24,5836.0,5084.017231514579
614,2015-06-25,5711.0,5235.776076240316
614,2015-06-26,6228.0,5744.602209272093
614,2015-06-27,5457.0,4561.574833819238
614,2015-06-29,9220.0,9057.27587767617
614,2015-06-30,10161.0,9647.982300758056
614,2015-07-01,8485.0,9364.222956769087
614,2015-07-02,7324.0,8248.225610414116
614,2015-07-03,6301.0,7102.467915284612
614,2015-07-04,4603.0,5049.616056266433
614,2015-07-06,7482.0,6605.454267685581
614,2015-07-07,6440.0,6040.861953562266
614,2015-07-08,7066.0,6051.983770454912
614,2015-07-09,6200.0,6009.9370356061745
614,2015-07-10,6622.0,6189.933471289512
614,2015-07-11,6396.0,4830.644595632073
614,2015-07-13,8036.0,8423.857390565143
614,2015-07-14,7340.0,7637.622259070379
614,2015-07-15,6777.0,7007.610989674994
614,2015-07-16,7175.0,6770.279355159523
614,2015-07-17,6843.0,6562.233949775992
614,2015-07-18,4934.0,4843.137913690832
614,2015-07-20,6648.0,6103.596398187526
614,2015-07-21,6754.0,5874.706298507288
614,2015-07-22,4809.0,5790.3694603423755
614,2015-07-23,5790.0,5618.223736144257
614,2015-07-24,6181.0,5957.133781446048
614,2015-07-25,5290.0,5365.540518812981
614,2015-07-27,7721.0,8041.423634822395
614,2015-07-28,7222.0,7068.638418961915
614,2015-07-29,7403.0,6900.263023296237
614,2015-07-30,7054.0,7331.958141138895
614,2015-07-31,7698.0,7679.984241898797
615,2015-06-20,8342.0,7694.692556260664
615,2015-06-22,7778.0,8333.297517325298
615,2015-06-23,7260.0,7434.263441647637
615,2015-06-24,7239.0,7042.430284209107
615,2015-06-25,7285.0,7229.087125514017
615,2015-06-26,7162.0,7623.3308474740315
615,2015-06-27,8202.0,8054.109370109301
615,2015-06-29,14440.0,14304.636591669612
615,2015-06-30,11547.0,12401.551366135287
615,2015-07-01,10895.0,12174.215548954304
615,2015-07-02,10089.0,10706.76585663511
615,2015-07-03,9789.0,9903.659930898739
615,2015-07-04,7321.0,8116.8847693333855
615,2015-07-06,8694.0,8159.724811873253
615,2015-07-07,7323.0,7576.525469880837
615,2015-07-08,8143.0,7248.420403094118
615,2015-07-09,8168.0,7485.589767665791
615,2015-07-10,7450.0,7570.484830230147
615,2015-07-11,7700.0,7555.543356216457
615,2015-07-13,12684.0,12804.03148197512
615,2015-07-14,11562.0,10928.84374072254
615,2015-07-15,10839.0,10221.375008850457
615,2015-07-16,10108.0,9797.243180449463
615,2015-07-17,9121.0,9602.939841370699
615,2015-07-18,7988.0,7328.954749656441
615,2015-07-20,8522.0,8410.077823725185
615,2015-07-21,7451.0,7601.458239599686
615,2015-07-22,7452.0,7449.406524793127
615,2015-07-23,8212.0,7583.436376477298
615,2015-07-24,8128.0,7655.725452001793
615,2015-07-25,7456.0,7772.042471924193
615,2015-07-27,12928.0,12635.09123228046
615,2015-07-28,11255.0,10674.963311750605
615,2015-07-29,11177.0,10648.573149662134
615,2015-07-30,10078.0,11205.427527304066
615,2015-07-31,10520.0,11669.481628143056
616,2015-06-20,5908.0,5451.1351457133405
616,2015-06-22,6915.0,7735.164879480415
616,2015-06-23,6548.0,7028.16133503244
616,2015-06-24,6388.0,6719.535352338522
616,2015-06-25,6728.0,6833.696904063897
616,2015-06-26,7782.0,7347.677220804342
616,2015-06-27,5584.0,5853.858422677458
616,2015-06-29,12494.0,12099.285853171279
616,2015-06-30,12045.0,11835.062300719965
616,2015-07-01,10871.0,11594.240495325887
616,2015-07-02,9521.0,10284.786644195332
616,2015-07-03,9164.0,9825.509995329432
616,2015-07-04,6271.0,5605.687370581959
616,2015-07-06,8618.0,8000.035871363105
616,2015-07-07,7395.0,7335.288063190188
616,2015-07-08,7424.0,7034.409218804202
616,2015-07-09,7549.0,7328.070697512935
616,2015-07-10,7864.0,7692.164341332222
616,2015-07-11,5714.0,5754.545082449731
616,2015-07-13,10798.0,10911.547352967262
616,2015-07-14,9586.0,9807.073569772467
616,2015-07-15,9247.0,8931.453942540564
616,2015-07-16,8076.0,8688.498134251995
616,2015-07-17,8441.0,8660.32318451406
616,2015-07-18,5407.0,5406.100950754488
616,2015-07-20,8011.0,7221.205417706231
616,2015-07-21,6918.0,6819.029780737013
616,2015-07-22,6751.0,6541.828069063544
616,2015-07-23,6564.0,6738.406625263602
616,2015-07-24,6616.0,7052.449403948165
616,2015-07-25,4487.0,5380.045880669253
616,2015-07-27,9935.0,9991.5437929281
616,2015-07-28,8371.0,8679.986308913325
616,2015-07-29,7544.0,8466.105968653974
616,2015-07-30,8137.0,8835.674818535841
616,2015-07-31,11786.0,10406.94572875642
617,2015-06-20,3142.0,3199.148467662885
617,2015-06-22,5541.0,5873.256783403771
617,2015-06-23,6247.0,5556.531277419434
617,2015-06-24,6013.0,5440.848171580171
617,2015-06-25,5180.0,5495.574039805408
617,2015-06-26,5695.0,5987.270945746414
617,2015-06-27,3141.0,3261.1010335743053
617,2015-06-29,10586.0,11057.856515676327
